INSERT INTO Person VALUES
('7417936765', 'Liam', 'Rodriguez', '1947-9-19', 'K900713312', '4726234104', 'Canadian', 'liamrodriguez81@gmail.com', 'Sales Representative'),
('8997315806', 'Benjamin', 'Rodriguez', '1956-7-12', 'L437164077', '2105518521', 'Canadian', 'benjaminrodriguez42@gmail.com', 'Bartender'),
('4421127515', 'Mason', 'Walker', '1982-10-19', 'D276216067', '3127017872', 'Canadian', 'masonwalker03@gmail.com', 'Mechanic'),
('3570339851', 'Victoria', 'Phillips', '2023-8-18', 'O858072564', '6093996398', 'Canadian', 'victoriaphillips60@gmail.com', 'Actor'),
('5682958626', 'Madison', 'Edwards', '1968-4-22', 'S572525811', '7044722501', 'Canadian', 'madisonedwards31@gmail.com', 'Fashion Designer'),
('8170891388', 'Chloe', 'Robinson', '2019-6-15', 'I631709080', '5090541768', 'Canadian', 'chloerobinson58@gmail.com', 'Dentist'),
('6337985321', 'Liam', 'Clark', '1963-4-7', 'J664979139', '7269146731', 'Canadian', 'liamclark68@gmail.com', 'Sales Representative'),
('2400176442', 'Aiden', 'Phillips', '1978-8-13', 'L216826259', '8855026936', 'Canadian', 'aidenphillips54@gmail.com', 'Pharmacist'),
('7768578503', 'Sebastian', 'Moore', '1979-4-1', 'B724916618', '2393091941', 'Canadian', 'sebastianmoore00@gmail.com', 'Nurse'),
('5421239346', 'Riley', 'Baker', '2020-4-13', 'Q894237142', '5751834119', 'Canadian', 'rileybaker21@gmail.com', 'Engineer'),
('2738210664', 'Benjamin', 'Walker', '1945-10-15', 'H135855004', '7685198882', 'Canadian', 'benjaminwalker30@gmail.com', 'Construction Worker'),
('4311620556', 'Mason', 'Wright', '1947-2-25', 'Y709240497', '6624250166', 'Canadian', 'masonwright90@gmail.com', 'Teacher'),
('6673060443', 'Olivia', 'Green', '1973-1-27', 'Z558871930', '5872657247', 'Canadian', 'oliviagreen82@gmail.com', 'Software Developer'),
('2476981425', 'Mila', 'Thompson', '2017-3-27', 'P266089938', '4964225215', 'Canadian', 'milathompson76@gmail.com', 'Chef'),
('0675465834', 'Elizabeth', 'Hernandez', '1994-6-13', 'L053182915', '9347505245', 'Canadian', 'elizabethhernandez75@gmail.com', 'Geologist'),
('1746473832', 'Sophia', 'Perez', '1983-7-24', 'V819413831', '3961307306', 'Canadian', 'sophiaperez02@gmail.com', 'Waiter/Waitress'),
('1152181781', 'Elizabeth', 'Gonzalez', '2016-10-23', 'T881883540', '4656708971', 'Canadian', 'elizabethgonzalez76@gmail.com', 'Chemist'),
('2990921221', 'Mila', 'Edwards', '1940-3-10', 'B161506194', '4082214596', 'Canadian', 'milaedwards80@gmail.com', 'Social Worker'),
('8807727190', 'Olivia', 'Martinez', '1968-4-12', 'Q220395793', '4243134638', 'Canadian', 'oliviamartinez14@gmail.com', 'Paramedic'),
('8314827285', 'Liam', 'Scott', '1986-11-21', 'D154013404', '2036748924', 'Canadian', 'liamscott86@gmail.com', 'Web Designer'),
('3476350484', 'Matthew', 'Gonzalez', '1966-11-9', 'S649406335', '4797217185', 'Canadian', 'matthewgonzalez60@gmail.com', 'Police Officer'),
('0158068160', 'Scarlett', 'Lewis', '1945-4-20', 'E124394007', '3944842556', 'Canadian', 'scarlettlewis05@gmail.com', 'Marine Biologist'),
('6524524470', 'Charlotte', 'Martin', '2007-2-20', 'N005146415', '7395925578', 'Canadian', 'charlottemartin49@gmail.com', 'Social Worker'),
('2839572720', 'Avery', 'Hernandez', '1994-9-24', 'H307403802', '8077793545', 'Canadian', 'averyhernandez27@gmail.com', 'Veterinarian'),
('1607846219', 'Emma', 'Robinson', '1991-10-13', 'U958227502', '3347794036', 'Canadian', 'emmarobinson54@gmail.com', 'Photographer'),
('5696558761', 'Oliver', 'Nelson', '1953-9-2', 'J200293567', '3012159982', 'Canadian', 'olivernelson01@gmail.com', 'Carpenter'),
('4955915330', 'Noah', 'Thompson', '2009-4-16', 'P257532514', '7320639167', 'Canadian', 'noahthompson85@gmail.com', 'Chef'),
('4587726958', 'Henry', 'White', '1984-9-9', 'W055573074', '7254481532', 'Canadian', 'henrywhite84@gmail.com', 'Mechanic'),
('3864390660', 'Matthew', 'White', '2017-2-5', 'Y119377664', '7819612118', 'Canadian', 'matthewwhite74@gmail.com', 'Economist'),
('1251295646', 'Mila', 'Garcia', '1954-11-4', 'W294104369', '6017351294', 'Canadian', 'milagarcia87@gmail.com', 'Nurse'),
('3855305082', 'Ella', 'Jones', '1947-5-24', 'M169438397', '7875008484', 'Canadian', 'ellajones57@gmail.com', 'Geologist'),
('5192653064', 'Noah', 'Mitchell', '1960-1-11', 'W099867122', '9000402904', 'Canadian', 'noahmitchell38@gmail.com', 'Electrician'),
('8606950035', 'Jacob', 'Jones', '2010-10-18', 'Q488173063', '6536723109', 'Canadian', 'jacobjones86@gmail.com', 'Graphic Designer'),
('9977353156', 'David', 'Lopez', '1968-7-5', 'U057909149', '3683506915', 'Canadian', 'davidlopez04@gmail.com', 'Journalist'),
('3575962594', 'Michael', 'Robinson', '1941-2-13', 'S763757549', '8402451334', 'Canadian', 'michaelrobinson84@gmail.com', 'Writer'),
('1192830010', 'Mia', 'Jones', '1948-2-4', 'Q043838976', '9429913695', 'Canadian', 'miajones55@gmail.com', 'Paramedic'),
('4207000240', 'Victoria', 'Phillips', '2014-6-23', 'W031535209', '4033875338', 'Canadian', 'victoriaphillips13@gmail.com', 'Waiter/Waitress'),
('0295498614', 'Madison', 'White', '2011-3-27', 'O696108701', '7123386110', 'Canadian', 'madisonwhite18@gmail.com', 'Actor'),
('4535803125', 'Matthew', 'Taylor', '1982-5-11', 'V206518529', '9796922731', 'Canadian', 'matthewtaylor83@gmail.com', 'Fitness Trainer'),
('9310035396', 'Scarlett', 'Mitchell', '1987-8-24', 'A227485787', '6515165229', 'Canadian', 'scarlettmitchell33@gmail.com', 'Interior Designer'),
('4169271013', 'Evelyn', 'Thompson', '1977-3-20', 'C094756088', '2341728572', 'Canadian', 'evelynthompson25@gmail.com', 'Translator'),
('1932149226', 'Charlotte', 'Lopez', '2011-1-19', 'S692463547', '5420242790', 'Canadian', 'charlottelopez01@gmail.com', 'Real Estate Agent'),
('8766456369', 'William', 'Perez', '1997-3-24', 'U441953844', '6042927391', 'Canadian', 'williamperez44@gmail.com', 'Lawyer'),
('3735011537', 'James', 'Thompson', '1976-6-15', 'O492931563', '2905595428', 'Canadian', 'jamesthompson17@gmail.com', 'Artist'),
('0063418495', 'Michael', 'Turner', '1988-8-15', 'P480627300', '7494557124', 'Canadian', 'michaelturner39@gmail.com', 'Pharmacist'),
('1073991098', 'Alexander', 'Nelson', '2000-11-5', 'K519304741', '3798562034', 'Canadian', 'alexandernelson03@gmail.com', 'Fashion Designer'),
('3535798235', 'Matthew', 'Hill', '1949-5-23', 'H501136598', '2157989701', 'Canadian', 'matthewhill74@gmail.com', 'Teacher'),
('6919005515', 'Ava', 'Baker', '1953-8-27', 'N673244252', '8732473483', 'Canadian', 'avabaker81@gmail.com', 'Psychologist'),
('7479850534', 'Jackson', 'Perez', '1980-10-8', 'J855843735', '6750941618', 'Canadian', 'jacksonperez87@gmail.com', 'Bartender'),
('0490794999', 'Sofia', 'Wilson', '1948-10-23', 'X403051577', '3899003475', 'Canadian', 'sofiawilson45@gmail.com', 'Chemist'),
('6732378558', 'Alexander', 'Evans', '2021-5-4', 'P193043048', '2130021560', 'Canadian', 'alexanderevans69@gmail.com', 'Engineer'),
('0650850104', 'Liam', 'King', '2004-5-27', 'O111854431', '8291671784', 'Canadian', 'liamking19@gmail.com', 'Sales Representative'),
('1225378343', 'William', 'Miller', '1998-4-22', 'N256710652', '8663732203', 'Canadian', 'williammiller13@gmail.com', 'Software Developer'),
('9489508190', 'Madison', 'Moore', '2006-7-22', 'M840828366', '8824226989', 'Canadian', 'madisonmoore09@gmail.com', 'Marketing Manager'),
('7995664300', 'Mason', 'Garcia', '1964-8-3', 'X074628315', '7031428279', 'Canadian', 'masongarcia60@gmail.com', 'Accountant'),
('9775583974', 'Ethan', 'Wright', '1940-7-18', 'H800011656', '9919538825', 'Canadian', 'ethanwright46@gmail.com', 'Pilot'),
('4941727423', 'Avery', 'Adams', '1956-1-15', 'L450256515', '9177508365', 'Canadian', 'averyadams50@gmail.com', 'Librarian'),
('1260125282', 'Carter', 'Thomas', '1963-9-4', 'Y196466222', '2555457174', 'Canadian', 'carterthomas41@gmail.com', 'Plumber'),
('9250407001', 'Samuel', 'Rodriguez', '1984-1-24', 'Y383956756', '6412019247', 'Canadian', 'samuelrodriguez04@gmail.com', 'Biologist');
